"Choose website", "Choose website"

"Previous page", "Previous page"
"Refresh", "Refresh"
"Source", "Source"

"Loading article failed", "Loading article failed"

"Page not found", "Page not found"

"Collection", "Collection"

"Settings", "Settings"
"Settings succesfully saved", "Settings succesfully saved"
"Saving settings failed", "Saving settings failed"
"Save", "Save"

"Language", "Language"
"en", "English"
"fi", "Finnish"

"Theme", "Theme"
"Gray", "Gray"
"Pink", "Pink"
"Black", "Black"
"Yellow", "Yellow"
"Blue", "Blue"
"Green", "Green"

"Websites in news collection", "Websites in news collection"

"Limit number of titles", "Limit number of titles"
"No limit", "No limit"

"Statistics", "Statistics"
"Page loads", "Page loads"
"Unique visitors", "Unique visitors"
"Popularity by website", "Popularity by website"

"Send feedback", "Send feedback"
"Feedback succesfully sent", "Feedback succesfully sent"
"Sending feedback failed", "Sending feedback failed"
"Choose feedback type", "Choose feedback type"
"New website", "New website"
"Report a bug", "Report a bug"
"Other", "Other"
"Send", "Send"
"Feedbacks", "Feedbacks"
"feedbacks total", "feedbacks total"
"Delete selected", "Delete selected"
"unread feedbacks", "unread feedbacks"
"feedbacks deleted", "feedbacks deleted"

"Admin login", "Admin login"
"Admin panel", "Admin panel"
"Password", "Password"
"Login", "Login"
"Log out", "Log out"
"Logged in successfully", "Logged in successfully"
"Logged out", "Logged out"
"Maximum limit of login attempts reached", "Maximum limit of login attempts reached"
"Incorrect password", "Incorrect password"
