"Choose website", "Choose website"

"Previous page", "Previous page"
"Refresh", "Refresh"
"Source", "Source"

"Loading article failed", "Loading article failed"

"Page not found", "Page not found"

"Settings", "Settings"
"Settings succesfully saved", "Settings succesfully saved"
"Saving settings failed", "Saving settings failed"
"Save", "Save"

"Language", "Language"
"en", "English"
"fi", "Finnish"

"Theme", "Theme"
"Gray", "Gray"
"Pink", "Pink"
"Black", "Black"
"Yellow", "Yellow"
"Blue", "Blue"
"Green", "Green"

"Stats", "Stats"
