"Choose website", "Valitse sivusto"

"Previous page", "Edellinen sivu"
"Refresh", "Päivitä"
"Source", "Lähde"

"Loading article failed", "Sivun lataus epäonnistui"

"Page not found", "Sivua ei löytynyt"

"Settings", "Asetukset"
"Settings succesfully saved", "Asetukset tallennettu"
"Saving settings failed", "Asetuksien tallennus epäonnistui"
"Save", "Tallenna"

"Language", "Kieli"
"en", "Englanti"
"fi", "Suomi"

"Theme", "Teema"
"Gray", "Harmaa"
"Pink", "Vaaleanpunainen"
"Black", "Musta"
"Yellow", "Keltainen"
"Dark blue", "Tummansininen"
"Light blue", "Vaaleansininen"

"Limit number of titles", "Rajoita uutisotsikoiden määrää"
"No limit", "Ei rajoitusta"

"Statistics", "Tilastot"
