"Choose website", "Valitse sivusto"

"Previous page", "Edellinen sivu"
"Refresh", "Päivitä"
"Source", "Lähde"

"Loading article failed", "Sivun lataus epäonnistui"

"Page not found", "Sivua ei löytynyt"

"Settings", "Asetukset"
"Settings succesfully saved", "Asetukset tallennettu"
"Saving settings failed", "Asetuksien tallennus epäonnistui"
"Save", "Tallenna"

"Language", "Kieli"
"en", "Englanti"
"fi", "Suomi"

"Background color", "Taustaväri"
"Gray", "Harmaa"
"Pink", "Vaaleanpunainen"
"Black", "Musta"
"Yellow", "Keltainen"
"Dark blue", "Tummansininen"
"Light blue", "Vaaleansininen"
